r,method,t,fitted,residual,TFP
United States,CG,2000,0.7669300281737705,0.04271295173578882,0.8446398714916724
United States,CG,2001,0.7722093951551753,0.04536282316768628,0.8574049684463807
United States,CG,2002,0.783680648239403,0.047478491981904486,0.8703629851361859
United States,CG,2003,0.8115922658318308,0.04005440962619464,0.8835168371695166
United States,CG,2004,0.847358445745068,0.034684594282706066,0.8968694842185699
United States,CG,2005,0.8834464459348433,0.02722021063365454,0.9104239306852607
United States,CG,2006,0.9134751398814488,0.021259474728490754,0.9241832263772337
United States,CG,2007,0.941566106001138,0.010811535789279798,0.9381504671940637
United States,CG,2008,0.9367825601929718,0.01704014435804293,0.9523287958238559
United States,CG,2009,0.8920706839943519,0.0398432138236403,0.9667214024503735
United States,CG,2010,0.9451551372063461,0.008634662538275308,0.9813315254708237
United States,CG,2011,0.9589408727148768,0.009677242408097239,0.9961624522245195
United States,CG,2012,0.9779313892020112,0.012700216020381022,1.0112175197325555
United States,CG,2013,1.0281986353095507,-0.0164667570968584,1.0265001154486315
United States,CG,2014,1.0624426035778582,-0.02430402429884526,1.042013678021254
United States,CG,2015,1.0973229092674714,-0.027576894644354893,1.0577616980674576
United States,CG,2016,1.121339819588165,-0.03119661886969534,1.0737477189581859
United States,CG,2017,1.1525021350515579,-0.034328663998545506,1.0899753376155772
United States,CG,2018,1.2169858464934442,-0.059536942882029986,1.1064482053222977
United States,CG,2019,1.2454096223873032,-0.05711416489205673,1.123170028543073
United States,CG,2020,1.2026047719808066,-0.04400719213592805,1.1401445697586694
United States,CG,2021,1.2763846788906268,-0.04476080068840993,1.1573756483124802
United States,CG,2022,1.3383442964442906,-0.0673490945978713,1.17486714126987
United States,DE,2000,0.7963734122611118,0.005040334279346664,1.1231523882762584
United States,DE,2001,0.8074929826332701,6.842088403120061e-4,1.1111881574507105
United States,DE,2002,0.813736947225106,0.009842939801195355,1.0993513739962772
United States,DE,2003,0.8297773208725798,0.017895111310824358,1.087640680296858
United States,DE,2004,0.8644839003195287,0.014675712079672082,1.0760547331981756
United States,DE,2005,0.9187546275459876,-0.011968202549545809,1.0645922038537248
United States,DE,2006,0.9697017174415964,-0.03847288038062154,1.053251777572361
United States,DE,2007,0.9902070542918909,-0.039557972098140166,1.0420321536675106
United States,DE,2008,0.9915131295423367,-0.039740849865145575,1.03093204530799
United States,DE,2009,0.9312425558925559,-0.003131190579105464,1.019950179370413
United States,DE,2010,0.9473404275759779,0.0063252343086286494,1.0090852962931713
United States,DE,2011,0.9533095277189724,0.01556701633480996,0.9983361499319668
United States,DE,2012,0.988160906060803,0.002294184531122373,0.9877015074168881
United States,DE,2013,1.0034436411272663,0.007903890907430728,0.9771801490110058
United States,DE,2014,1.0254323354438788,0.01115226155778816,0.9667708679704751
United States,DE,2015,1.0568862302293531,0.009969533508201317,0.9564724704061287
United States,DE,2016,1.0866604176878738,2.1846286892741873e-4,0.9462837751465445
United States,DE,2017,1.1277519230457114,-0.01261951808288174,0.9362036136025713
United States,DE,2018,1.169798010162187,-0.019990851795590014,0.9262308296332974
United States,DE,2019,1.214350603685006,-0.03185912646491548,0.916364279413448
United States,DE,2020,1.1366700339097657,0.012379690525868015,0.9066028313021943
United States,DE,2021,1.168668953953247,0.04340535628009373,0.8969453657133604
United States,DE,2022,1.230344662261549,0.016789812361150236,0.8873907749870122
United States,SANN,2000,1.2331052022030962,-0.43218230066183383,1.2271795958548182
United States,SANN,2001,1.2367106459332162,-0.42559185538833616,1.2278854185148844
United States,SANN,2002,1.2374519649384086,-0.4093295845591294,1.2285916471347866
United States,SANN,2003,1.2353192413680647,-0.3800322226924122,1.229298281948016
United States,SANN,2004,1.2328567463040034,-0.3402809194509109,1.230005323188198
United States,SANN,2005,1.2318261660045997,-0.30520215036625664,1.230712771089093
United States,SANN,2006,1.2314730154410654,-0.27745066934218254,1.2314206258845946
United States,SANN,2007,1.2293353882698526,-0.25587287268112635,1.232128887808732
United States,SANN,2008,1.2333773386371765,-0.25802014919656235,1.2328375570956684
United States,SANN,2009,1.2435741929243815,-0.29235634064870847,1.2335466339797028
United States,SANN,2010,1.2368926341874056,-0.26037383039001943,1.2342561186952667
United States,SANN,2011,1.2397949428264294,-0.24719461599114506,1.2349660114769292
United States,SANN,2012,1.243443929404008,-0.22750044187299434,1.235676312559392
United States,SANN,2013,1.236965546566998,-0.2013196243311264,1.2363870221774933
United States,SANN,2014,1.2355670380623491,-0.17526342894238744,1.2370981405662054
United States,SANN,2015,1.23473082773785,-0.14555639307122276,1.2378096679606363
United States,SANN,2016,1.2347167493363407,-0.12751397204155837,1.238521604596029
United States,SANN,2017,1.2348647670590203,-0.10335477929955236,1.2392339507077623
United States,SANN,2018,1.2277861981058567,-0.06837246756688906,1.2399467065313499
United States,SANN,2019,1.2287494136579273,-0.04364659041621455,1.24065987230244
United States,SANN,2020,1.2411704512054087,-0.07557219114157257,1.2413734482568188
United States,SANN,2021,1.2325786896638953,-0.00983765918044291,1.2420874346304056
United States,SANN,2022,1.2274754723001564,0.01912455705982327,1.242801831659257
Western Africa,LM,2000,0.5108221169914581,0.01368747891098221,0.7572846751325989
Western Africa,LM,2001,0.5531873560287898,-0.02089827318305093,0.7761899002566347
Western Africa,LM,2002,0.5977001880529642,-0.004482136624650468,0.7955670846698667
Western Africa,LM,2003,0.6252421906862788,0.0028151772548570264,0.8154280105948861
Western Africa,LM,2004,0.6660793595972976,0.008451197092937957,0.8357847543914533
Western Africa,LM,2005,0.7079812451433393,0.0018136453009360287,0.8566496938994993
Western Africa,LM,2006,0.7766545779008822,-0.03569301509136891,0.8780355159653894
Western Africa,LM,2007,0.8053818645158226,-0.019714150098554345,0.8999552241561277
Western Africa,LM,2008,0.8460286696915239,-0.006864301817205959,0.9224221466661461
Western Africa,LM,2009,0.8688434515999294,0.027859450088276408,0.9454499444214242
Western Africa,LM,2010,0.9418019243415001,0.018635740278959992,0.969052619385987
Western Africa,LM,2011,1.0148727462774125,-0.006937194882467126,0.9932445230757333
Western Africa,LM,2012,1.0768075539557258,-0.016907708906117716,1.0180403652848469
Western Africa,LM,2013,1.1330979344690975,-0.0030867491414052345,1.043455223029989
Western Africa,LM,2014,1.173741868820092,0.018380267695371655,1.0695045497178408
Western Africa,LM,2015,1.199715107747468,0.027680102751206498,1.0962041845415111
Western Africa,LM,2016,1.2478184207726948,-0.003681655790826216,1.1235703621114517
Western Africa,LM,2017,1.2283153192801326,0.041925449009688615,1.1516197223268714
Western Africa,LM,2018,1.2844384612929842,0.029962013610908556,1.1803693204935888
Western Africa,LM,2019,1.3466970195268373,0.018170316325914926,1.2098366376943965
Western Africa,LM,2020,1.3771792654750308,-0.011266263865532977,1.2400395914183897
Western Africa,LM,2021,1.4778597147544665,-0.038960640224121046,1.2709965464556534
Western Africa,LM,2022,1.53951471428861,-0.0408887486942609,1.3027263260638513
Western Africa,NM,2000,0.5381593270187481,-0.03844576233160668,0.9745631686547038
Western Africa,NM,2001,0.5703233356635836,-0.05140498526164594,0.9764916954293983
Western Africa,NM,2002,0.5923576882859009,0.004496478220793687,0.9784240384939341
Western Africa,NM,2003,0.6247346622946625,0.0036272377634920527,0.9803602054002255
Western Africa,NM,2004,0.642688739799217,0.044199487015838534,0.9823002037151308
Western Africa,NM,2005,0.6677864052806289,0.060262878902271444,0.9842440410204822
Western Africa,NM,2006,0.7700965129977553,-0.02721317080401303,0.9861917249131141
Western Africa,NM,2007,0.8090681719282423,-0.02428079971356928,0.9881432630048953
Western Africa,NM,2008,0.8571927355987168,-0.019973843254579293,0.9900986629227574
Western Africa,NM,2009,0.8450614158986959,0.05561310511607258,0.9920579323087234
Western Africa,NM,2010,0.9282448281138784,0.03313519995600803,0.9940210788199404
Western Africa,NM,2011,1.0227223595547628,-0.014642015223906447,0.9959881101287074
Western Africa,NM,2012,1.1047662039250918,-0.04254074625839095,0.9979590339225046
Western Africa,NM,2013,1.1508031010975928,-0.018591380064884575,0.9999338579040267
Western Africa,NM,2014,1.193752283705174,0.00147556582646588,1.0019125897912098
Western Africa,NM,2015,1.207592956639674,0.021135134842512032,1.0038952373172625
Western Africa,NM,2016,1.274801511029216,-0.02507538147213695,1.0058818082306973
Western Africa,NM,2017,1.2131681129454235,0.05433380737265875,1.007872310295359
Western Africa,NM,2018,1.2784859184038546,0.03460713981092228,1.0098667512904573
Western Africa,NM,2019,1.3365663230792142,0.025721378812537776,1.0118651390105937
Western Africa,NM,2020,1.3490440079176702,0.009374933621792814,1.0138674812657964
Western Africa,NM,2021,1.4753284300735696,-0.03724636725764774,1.0158737858815476
Western Africa,NM,2022,1.5328561630070656,-0.036554270877372896,1.0178840606988144
Western Africa,Nelder-Mead,2000,0.5381593270187481,-0.03844576233160668,0.9745631686547038
Western Africa,Nelder-Mead,2001,0.5703233356635836,-0.05140498526164594,0.9764916954293983
Western Africa,Nelder-Mead,2002,0.5923576882859009,0.004496478220793687,0.9784240384939341
Western Africa,Nelder-Mead,2003,0.6247346622946625,0.0036272377634920527,0.9803602054002255
Western Africa,Nelder-Mead,2004,0.642688739799217,0.044199487015838534,0.9823002037151308
Western Africa,Nelder-Mead,2005,0.6677864052806289,0.060262878902271444,0.9842440410204822
Western Africa,Nelder-Mead,2006,0.7700965129977553,-0.02721317080401303,0.9861917249131141
Western Africa,Nelder-Mead,2007,0.8090681719282423,-0.02428079971356928,0.9881432630048953
Western Africa,Nelder-Mead,2008,0.8571927355987168,-0.019973843254579293,0.9900986629227574
Western Africa,Nelder-Mead,2009,0.8450614158986959,0.05561310511607258,0.9920579323087234
Western Africa,Nelder-Mead,2010,0.9282448281138784,0.03313519995600803,0.9940210788199404
Western Africa,Nelder-Mead,2011,1.0227223595547628,-0.014642015223906447,0.9959881101287074
Western Africa,Nelder-Mead,2012,1.1047662039250918,-0.04254074625839095,0.9979590339225046
Western Africa,Nelder-Mead,2013,1.1508031010975928,-0.018591380064884575,0.9999338579040267
Western Africa,Nelder-Mead,2014,1.193752283705174,0.00147556582646588,1.0019125897912098
Western Africa,Nelder-Mead,2015,1.207592956639674,0.021135134842512032,1.0038952373172625
Western Africa,Nelder-Mead,2016,1.274801511029216,-0.02507538147213695,1.0058818082306973
Western Africa,Nelder-Mead,2017,1.2131681129454235,0.05433380737265875,1.007872310295359
Western Africa,Nelder-Mead,2018,1.2784859184038546,0.03460713981092228,1.0098667512904573
Western Africa,Nelder-Mead,2019,1.3365663230792142,0.025721378812537776,1.0118651390105937
Western Africa,Nelder-Mead,2020,1.3490440079176702,0.009374933621792814,1.0138674812657964
Western Africa,Nelder-Mead,2021,1.4753284300735696,-0.03724636725764774,1.0158737858815476
Western Africa,Nelder-Mead,2022,1.5328561630070656,-0.036554270877372896,1.0178840606988144
Western Africa,BFGS,2000,0.5371223486553907,-0.03651700504263,0.8432833031038177
Western Africa,BFGS,2001,0.5682040624382109,-0.04768214876850607,0.8560086988383773
Western Africa,BFGS,2002,0.5949581221518098,1.161137026887138e-4,0.8689261245775689
Western Africa,BFGS,2003,0.6248588726757643,0.0034284365084681356,0.8820384781112457
Western Africa,BFGS,2004,0.6505120818739315,0.03210014809766071,0.8953487009577811
Western Africa,BFGS,2005,0.6807034892915225,0.04110444225822402,0.9088597790239251
Western Africa,BFGS,2006,0.7710557508745364,-0.028458003028755174,0.9225747432746519
Western Africa,BFGS,2007,0.8052691037928122,-0.019574131279563395,0.9364966704130983
Western Africa,BFGS,2008,0.848928150230971,-0.010285608287848025,0.9506286835707651
Western Africa,BFGS,2009,0.8602390727798334,0.03781206914948544,0.9649739530081372
Western Africa,BFGS,2010,0.934032502196731,0.026919484796301227,0.9795356968258717
Western Africa,BFGS,2011,1.012377244266192,-0.004475235791730486,0.9943171816867182
Western Africa,BFGS,2012,1.0805492109155639,-0.02037645433798979,1.009321723548349
Western Africa,BFGS,2013,1.131177755171829,-0.0013906838024022872,1.024552688407212
Western Africa,BFGS,2014,1.1750124331080116,0.017298362780233056,1.0400134930536473
Western Africa,BFGS,2015,1.2010136851142876,0.026598283349258067,1.0557076058383752
Western Africa,BFGS,2016,1.2582736350526447,-0.012025543170096686,1.0716385474505603
Western Africa,BFGS,2017,1.2309733315956093,0.03976383748067358,1.0878098917076138
Western Africa,BFGS,2018,1.2911831900659259,0.024724641742460474,1.104225266356913
Western Africa,BFGS,2019,1.3533748461020445,0.01322389969474197,1.1208883538896182
Western Africa,BFGS,2020,1.3801067669527227,-0.013389730595714744,1.137802892366788
Western Africa,BFGS,2021,1.4897932030930663,-0.04700305824999523,1.1549726762579215
Western Africa,BFGS,2022,1.5524304727869707,-0.04924325230996607,1.1724015572921946
Western Africa,PORT,2000,0.5363358281173135,-0.035051609006076956,0.8407561102274251
Western Africa,PORT,2001,0.5674193041581991,-0.04630007364041189,0.8535889153497852
Western Africa,PORT,2002,0.5940823576412538,0.001589174853759201,0.8666175928366815
Western Africa,PORT,2003,0.6239842285802333,0.004829163689742344,0.8798451323682986
Western Africa,PORT,2004,0.6494477006915891,0.03373770863525816,0.8932745692575355
Western Africa,PORT,2005,0.6795110970048895,0.04285768414238367,0.9069089851465157
Western Africa,PORT,2006,0.7701190748448667,-0.027242467802811365,0.92075150871373
Western Africa,PORT,2007,0.8041709741964391,-0.01820952034213344,0.9348053163919713
Western Africa,PORT,2008,0.8478899888661754,-0.009061951526508016,0.9490736330972275
Western Africa,PORT,2009,0.8586022182679328,0.03971667199471014,0.9635597329687056
Western Africa,PORT,2010,0.9331623362921434,0.02785154175109307,0.9782669401201302
Western Africa,PORT,2011,1.0123563456310063,-0.004454592448536351,0.9931986294025468
Western Africa,PORT,2012,1.0811183395391548,-0.020903018782759672,1.0083582271787324
Western Africa,PORT,2013,1.1319674291817996,-0.0020885392007018305,1.023749212109443
Western Africa,PORT,2014,1.1756193767029373,0.016781953867632926,1.0393751159516598
Western Africa,PORT,2015,1.2007798593911077,0.026792992610970956,1.055239524369019
Western Africa,PORT,2016,1.2577869376308497,-0.011638670585907479,1.0713460777546095
Western Africa,PORT,2017,1.228204673182733,0.042015532622127316,1.087698472066333
Western Africa,PORT,2018,1.2882398390257201,0.027006820574321133,1.1043004596750112
Western Africa,PORT,2019,1.3502949526353552,0.015502206609555758,1.1211558502254393
Western Africa,PORT,2020,1.376071297035897,-0.010461419937392469,1.1382685115105833
Western Africa,PORT,2021,1.486340632965665,-0.04468288592817771,1.1556423703591177
Western Africa,PORT,2022,1.5484633834685788,-0.04668457622067779,1.1732814135365135
Western Africa,CG,2000,0.5000254276031493,0.0350499485269361,0.8388151335509302
Western Africa,CG,2001,0.5297339159776184,0.02242363513451573,0.8514922008647714
Western Africa,CG,2002,0.5540697778769029,0.07131650217090313,0.8643608575160592
Western Africa,CG,2003,0.5845808903850274,0.07005909324524029,0.8774239990068361
Western Africa,CG,2004,0.6078939969928709,0.09985949937425731,0.8906845645990418
Western Africa,CG,2005,0.6361786546969403,0.10875182122762322,0.9041455379758842
Western Africa,CG,2006,0.7483660072255715,0.001410504972769011,0.9178099479131553
Western Africa,CG,2007,0.7975439432310142,-0.009934553668835971,0.9316808689607449
Western Africa,CG,2008,0.8499966923628691,-0.011543512399915634,0.9457614221344004
Western Africa,CG,2009,0.845595304482351,0.054981529711123925,0.9600547756179949
